POA_CODE,strokes
POA3000,24.659070000000003
POA3002,16.76744
POA3003,5.1432400000000005
POA3004,28.144270000000002
POA3005,0.57811
POA3006,20.49053
POA3008,11.17872
POA3010,0.28937999999999997
POA3011,47.43551
POA3012,59.59334
POA3013,37.58756
POA3015,41.09724
POA3016,46.77539
POA3018,48.50688
POA3019,18.97545
POA3020,131.99091
POA3021,147.75705
POA3022,10.93142
POA3023,102.22146
POA3024,31.62288
POA3025,55.00139
POA3026,0.24402
POA3027,4.70249
POA3028,71.72317
POA3029,129.77643
POA3030,175.19424999999998
POA3031,36.39075
POA3032,58.66643
POA3033,60.49301
POA3034,55.172670000000004
POA3036,23.23792
POA3037,88.08726
POA3038,70.88186
POA3039,45.497170000000004
POA3040,77.96397
POA3041,39.3087
POA3042,60.120099999999994
POA3043,59.31708999999999
POA3044,92.51822
POA3045,0.13698
POA3046,120.15169
POA3047,48.20349
POA3048,35.27465
POA3049,22.83877
POA3050,0.37512
POA3051,21.873759999999997
POA3052,22.01168
POA3053,23.675749999999997
POA3054,21.18219
POA3055,37.00456
POA3056,55.19297
POA3057,22.38104
POA3058,101.41945
POA3059,26.804250000000003
POA3060,55.047039999999996
POA3061,15.89336
POA3062,0.0
POA3063,1.47075
POA3064,94.21509999999999
POA3065,22.33218
POA3066,13.178230000000001
POA3067,15.14573
POA3068,44.68275
POA3070,66.30587
POA3071,53.28268
POA3072,90.64745
POA3073,190.59988
POA3074,72.55855
POA3075,73.31775999999999
POA3076,65.07547
POA3078,28.93299
POA3079,53.59476
POA3081,38.80477
POA3082,70.05309
POA3083,95.63493
POA3084,100.0959
POA3085,46.885369999999995
POA3086,0.08658
POA3087,30.27044
POA3088,84.67335
POA3089,23.671060000000004
POA3090,4.735449999999999
POA3091,4.1093
POA3093,16.85453
POA3094,25.68889
POA3095,69.87771000000001
POA3096,6.73734
POA3097,3.53168
POA3099,12.01271
POA3101,85.52005
POA3102,20.89143
POA3103,64.40314
POA3104,73.53048
POA3105,51.58581
POA3106,70.35372000000001
POA3107,64.01981
POA3108,92.82079999999999
POA3109,110.3029
POA3111,56.23598
POA3113,20.07902
POA3114,9.89808
POA3115,8.80813
POA3116,29.668689999999998
POA3121,62.71181
POA3122,52.43832
POA3123,38.33023
POA3124,91.0724
POA3125,52.65606
POA3126,33.12047
POA3127,58.08373
POA3128,58.95664000000001
POA3129,55.97904
POA3130,130.18966
POA3131,88.27335
POA3132,47.88687999999999
POA3133,83.17586
POA3134,103.67009
POA3135,63.07047
POA3136,146.83082
POA3137,49.24415
POA3138,55.745999999999995
POA3139,33.15509
POA3140,51.95544
POA3141,54.138830000000006
POA3142,60.01834
POA3143,30.10609
POA3144,44.42928
POA3145,66.42062999999999
POA3146,71.50238
POA3147,48.364509999999996
POA3148,22.044609999999995
POA3149,131.24502999999999
POA3150,239.37796
POA3151,41.6167
POA3152,125.78546
POA3153,66.30059
POA3154,13.14134
POA3155,70.54625
POA3156,103.77817999999999
POA3158,13.41814
POA3159,5.31578
POA3160,19.36769
POA3161,60.226479999999995
POA3162,69.66117
POA3163,88.37043
POA3165,93.4815
POA3166,72.75593
POA3167,31.75779
POA3168,48.46576
POA3169,65.21876
POA3170,67.63096
POA3171,69.66347
POA3172,70.92567
POA3173,62.19713
POA3174,112.7978
POA3175,153.1517
POA3177,32.16171
POA3178,79.50373
POA3179,12.65166
POA3180,22.54707
POA3181,58.80087
POA3182,43.52758
POA3183,36.64313
POA3184,27.23684
POA3185,37.27509
POA3186,100.96776
POA3187,75.9642
POA3188,56.55273
POA3189,21.228630000000003
POA3190,33.70356
POA3191,47.30645
POA3192,90.78162
POA3193,81.16217
POA3194,49.38223
POA3195,105.63163
POA3196,90.11062
POA3197,39.52955
POA3198,53.67884
POA3199,194.36146000000002
POA3200,22.77114
POA3201,53.88332
POA3202,8.39815
POA3204,86.14196
POA3205,30.631480000000003
POA3206,34.892219999999995
POA3207,42.61262
POA3211,2.9586900000000003
POA3212,41.43186
POA3213,9.373470000000001
POA3214,69.48283
POA3215,91.25531000000001
POA3216,211.54595
POA3217,10.22897
POA3218,38.0244
POA3219,77.06331
POA3220,56.32564000000001
POA3221,1.94809
POA3222,63.81284
POA3223,44.22762
POA3224,50.44948
POA3225,28.665080000000003
POA3226,49.79258
POA3227,15.02345
POA3228,48.039159999999995
POA3230,12.94689
POA3231,5.41366
POA3232,5.84174
POA3233,9.31507
POA3234,0.41933
POA3235,0.9561299999999999
POA3236,0.79646
POA3237,0.67224
POA3238,0.7925599999999999
POA3239,1.5568899999999999
POA3240,4.4364300000000005
POA3241,11.01156
POA3242,2.76022
POA3243,1.08926
POA3249,10.02021
POA3250,53.43237
POA3251,1.94801
POA3254,0.54344
POA3260,22.0043
POA3264,10.856729999999999
POA3265,6.4886
POA3266,12.727239999999998
POA3267,0.5065500000000001
POA3268,8.87387
POA3269,1.69021
POA3270,1.10544
POA3271,0.41701
POA3272,7.8111
POA3273,0.49151
POA3274,0.85006
POA3275,0.9214300000000001
POA3276,1.3440100000000001
POA3277,5.09187
POA3278,0.7562199999999999
POA3279,0.5586800000000001
POA3280,118.92554999999999
POA3281,3.44817
POA3282,6.658180000000001
POA3283,3.0479400000000005
POA3284,17.88306
POA3285,3.62216
POA3286,2.49727
POA3287,1.0554000000000001
POA3289,3.57494
POA3292,1.05142
POA3293,1.13357
POA3294,3.71024
POA3300,47.05852
POA3301,3.6191799999999996
POA3302,1.3766800000000001
POA3303,0.8485800000000001
POA3304,10.76188
POA3305,49.50838
POA3309,0.47223
POA3310,1.25501
POA3311,11.1938
POA3312,4.04197
POA3314,1.52471
POA3315,8.62715
POA3317,0.5765800000000001
POA3318,6.925500000000001
POA3319,1.53164
POA3321,3.22717
POA3322,0.9135500000000001
POA3323,0.50796
POA3324,2.58357
POA3325,2.6438300000000003
POA3328,3.61829
POA3329,0.82521
POA3330,0.80196
POA3331,14.595089999999999
POA3332,2.18687
POA3333,2.1136299999999997
POA3334,2.0291300000000003
POA3335,7.369250000000001
POA3337,70.82812
POA3338,48.09979
POA3340,57.63346
POA3341,3.56775
POA3342,11.798829999999999
POA3345,2.9047100000000006
POA3350,186.6584
POA3351,21.062430000000003
POA3352,39.98488
POA3355,59.29296
POA3356,56.04219
POA3357,11.102699999999999
POA3360,2.96041
POA3361,3.4922999999999997
POA3363,17.25202
POA3364,7.4713
POA3370,7.74582
POA3371,4.08236
POA3373,10.909479999999999
POA3374,1.11873
POA3375,0.63665
POA3377,39.79835
POA3378,0.32219
POA3379,3.5633799999999995
POA3380,28.989670000000004
POA3381,4.327260000000001
POA3384,2.17601
POA3385,1.7779600000000002
POA3387,0.97934
POA3388,3.1445100000000004
POA3390,4.1325
POA3391,0.76313
POA3392,3.8640499999999998
POA3393,14.56814
POA3395,1.89951
POA3396,4.97481
POA3400,62.1866
POA3401,11.89508
POA3407,1.7721799999999999
POA3409,4.576829999999999
POA3412,1.38375
POA3413,0.63854
POA3414,9.8324
POA3415,0.034820000000000004
POA3418,14.389940000000001
POA3419,4.2048499999999995
POA3420,0.6914100000000001
POA3423,2.55282
POA3424,4.0835
POA3427,5.97507
POA3428,2.26431
POA3429,95.77571
POA3430,0.94167
POA3431,9.72478
POA3432,0.55498
POA3433,0.54677
POA3434,13.22785
POA3435,8.37383
POA3437,28.955840000000002
POA3438,6.9713899999999995
POA3440,5.6274299999999995
POA3441,4.18749
POA3442,22.61462
POA3444,38.48536
POA3446,2.94101
POA3447,1.31881
POA3448,3.3495500000000002
POA3450,38.7278
POA3451,16.704349999999998
POA3453,5.79783
POA3458,9.113719999999999
POA3460,14.24203
POA3461,14.350749999999998
POA3462,4.59448
POA3463,13.09281
POA3464,3.7280699999999998
POA3465,50.687619999999995
POA3467,5.90944
POA3468,1.37031
POA3469,1.418
POA3472,7.5095
POA3475,1.7484600000000001
POA3477,3.0136700000000003
POA3478,14.125070000000001
POA3480,11.14957
POA3482,0.85208
POA3483,4.45432
POA3485,1.3936300000000001
POA3487,0.19549
POA3488,0.32758
POA3489,0.17288
POA3490,7.811679999999999
POA3491,0.70692
POA3494,1.2714400000000001
POA3496,21.845529999999997
POA3498,16.75643
POA3500,119.60822999999999
POA3501,4.58843
POA3505,17.862
POA3506,0.12725999999999998
POA3507,0.59439
POA3509,1.21735
POA3512,1.42935
POA3515,3.60939
POA3516,2.81668
POA3517,7.44815
POA3518,6.393420000000001
POA3520,1.09024
POA3521,1.74606
POA3522,1.04573
POA3523,19.07453
POA3525,7.99596
POA3527,5.42263
POA3529,0.24273
POA3530,0.53103
POA3531,0.99393
POA3533,4.09543
POA3537,6.4759
POA3540,1.4298799999999998
POA3542,0.90469
POA3544,0.78615
POA3546,1.9911600000000003
POA3549,10.150549999999999
POA3550,159.30596000000003
POA3551,63.22119000000001
POA3555,81.75703
POA3556,42.12965
POA3557,1.9666
POA3558,4.75516
POA3559,2.08409
POA3561,20.62793
POA3562,0.66794
POA3563,3.09065
POA3564,64.51389999999999
POA3565,0.34306000000000003
POA3566,1.98392
POA3567,2.81264
POA3568,16.02017
POA3570,2.48732
POA3571,1.14354
POA3572,0.30084999999999995
POA3573,0.87114
POA3575,3.7182
POA3576,0.16455999999999998
POA3579,27.028219999999997
POA3580,4.27792
POA3581,0.43101
POA3583,0.41452999999999995
POA3584,3.92379
POA3585,45.37274
POA3586,1.6052899999999999
POA3588,1.11262
POA3589,1.2167
POA3590,0.7406
POA3591,0.44506
POA3594,2.03672
POA3595,3.4543799999999996
POA3596,0.27427999999999997
POA3597,1.40806
POA3599,0.61318
POA3607,0.25531000000000004
POA3608,12.12105
POA3610,7.26806
POA3612,8.83653
POA3614,1.71127
POA3616,21.06969
POA3617,0.33927
POA3618,1.7860299999999998
POA3620,37.5762
POA3621,9.47793
POA3622,1.2664900000000001
POA3623,4.18754
POA3624,1.9297499999999999
POA3629,32.4602
POA3630,106.53751
POA3631,33.50304
POA3633,1.53823
POA3634,4.713360000000001
POA3635,1.3723
POA3636,24.09566
POA3637,1.44052
POA3638,9.95504
POA3639,2.35058
POA3640,2.0610600000000003
POA3641,3.17667
POA3644,41.21228
POA3646,1.84566
POA3647,0.00596
POA3649,1.58125
POA3658,17.07385
POA3659,2.4484
POA3660,30.80538
POA3662,0.29828
POA3663,0.5324800000000001
POA3664,3.8134099999999997
POA3665,1.2238
POA3666,25.61109
POA3669,7.59573
POA3670,1.82586
POA3672,55.03192
POA3673,5.824840000000001
POA3675,5.65763
POA3677,87.00804
POA3678,21.482400000000002
POA3682,1.85488
POA3683,6.1701
POA3685,11.38231
POA3687,3.86201
POA3688,3.0817300000000003
POA3690,98.04899
POA3691,25.908269999999998
POA3694,0.019450000000000002
POA3695,1.2796
POA3697,2.2379599999999997
POA3698,3.88938
POA3699,4.28523
POA3700,6.18975
POA3701,4.207680000000001
POA3704,0.09261
POA3705,0.8611199999999999
POA3707,10.28933
POA3708,0.43345
POA3709,1.43552
POA3711,2.07329
POA3712,1.7077
POA3713,6.49385
POA3714,18.04264
POA3715,1.21159
POA3717,12.233499999999998
POA3718,0.45967
POA3719,1.6666400000000001
POA3720,2.24806
POA3722,21.65087
POA3723,10.34838
POA3725,2.20444
POA3726,1.59337
POA3727,1.13137
POA3728,2.37404
POA3730,47.660489999999996
POA3732,2.1616400000000002
POA3733,0.78616
POA3735,2.53824
POA3737,21.80038
POA3738,0.46848
POA3739,0.55931
POA3740,3.78876
POA3741,14.263360000000002
POA3744,1.4735300000000002
POA3746,1.5635000000000001
POA3747,19.33962
POA3749,8.2963
POA3750,8.721309999999999
POA3751,1.23576
POA3752,47.48953
POA3753,3.0643399999999996
POA3754,45.242399999999996
POA3755,0.9555400000000001
POA3756,20.249599999999997
POA3757,26.6346
POA3758,4.2423399999999996
POA3759,2.8203
POA3760,0.7638699999999999
POA3761,2.85357
POA3762,0.66476
POA3763,2.97921
POA3764,29.407510000000002
POA3765,25.73164
POA3766,3.04742
POA3767,4.4449
POA3770,8.48123
POA3775,11.04393
POA3777,38.92849
POA3778,0.59071
POA3779,1.7634900000000002
POA3781,7.83872
POA3782,22.24987
POA3783,5.291040000000001
POA3785,0.21368
POA3786,4.17818
POA3787,2.88089
POA3788,4.527870000000001
POA3789,1.00017
POA3791,3.6189999999999998
POA3792,2.8695399999999998
POA3793,10.54973
POA3795,4.17281
POA3796,22.01328
POA3797,12.61721
POA3799,18.20294
POA3800,0.18769999999999998
POA3802,61.0686
POA3803,30.14423
POA3804,22.853730000000002
POA3805,101.87178
POA3806,123.09209000000001
POA3807,14.65045
POA3808,8.02666
POA3809,8.50843
POA3810,103.58979
POA3812,6.17481
POA3813,2.3184400000000003
POA3814,6.19606
POA3815,9.37852
POA3816,6.82752
POA3818,54.01776
POA3820,61.33172999999999
POA3821,8.43874
POA3822,2.61667
POA3823,5.97625
POA3824,18.8315
POA3825,80.13503
POA3831,7.25863
POA3832,0.9096500000000001
POA3833,1.39031
POA3835,1.31005
POA3840,64.31467
POA3842,12.899180000000001
POA3844,93.15465999999999
POA3847,6.47095
POA3850,55.567840000000004
POA3851,18.04965
POA3852,0.056709999999999997
POA3854,2.9486600000000003
POA3856,1.85771
POA3857,0.90162
POA3858,11.98869
POA3859,2.5867299999999998
POA3860,26.414830000000002
POA3862,10.15981
POA3864,0.67848
POA3865,1.673
POA3869,4.63624
POA3870,4.44151
POA3871,10.96803
POA3873,0.9233099999999999
POA3874,2.4094800000000003
POA3875,82.0426
POA3878,5.387179999999999
POA3880,28.37388
POA3882,4.76564
POA3885,6.15624
POA3886,1.14417
POA3887,1.07669
POA3888,16.95045
POA3889,0.8941300000000001
POA3890,1.04327
POA3891,0.74118
POA3892,6.17346
POA3893,0.0796
POA3895,0.93478
POA3896,1.39045
POA3898,2.34136
POA3900,0.8148900000000001
POA3902,1.8224600000000002
POA3903,3.2401799999999996
POA3904,7.36993
POA3909,40.755410000000005
POA3910,51.66133
POA3911,8.58147
POA3912,44.93621
POA3913,9.104940000000001
POA3915,36.56752
POA3916,5.9786
POA3918,10.092229999999999
POA3919,7.11851
POA3920,0.19477999999999998
POA3921,0.40209999999999996
POA3922,41.004400000000004
POA3923,2.6245000000000003
POA3925,13.94568
POA3926,13.67725
POA3927,7.31883
POA3928,1.8175400000000002
POA3929,5.14112
POA3930,66.42889
POA3931,125.19703
POA3933,3.25918
POA3934,70.88426000000001
POA3936,55.65971
POA3937,5.74969
POA3938,14.418870000000002
POA3939,79.46827
POA3940,48.78763
POA3941,52.337849999999996
POA3942,13.90978
POA3943,13.0952
POA3944,4.42922
POA3945,3.39943
POA3946,1.11527
POA3950,21.52395
POA3951,3.18128
POA3953,32.34926
POA3954,1.24156
POA3956,11.671270000000002
POA3957,0.62649
POA3958,0.9033899999999999
POA3959,5.0614799999999995
POA3960,15.43641
POA3962,4.10566
POA3964,0.52502
POA3965,1.5585399999999998
POA3966,1.8138999999999998
POA3967,0.43298
POA3971,20.43627
POA3975,22.2862
POA3976,43.939859999999996
POA3977,172.05254
POA3978,12.72477
POA3979,0.80938
POA3980,8.26746
POA3981,14.91449
POA3984,20.86007
POA3987,3.65921
POA3988,3.30481
POA3990,0.30803
POA3991,1.19384
POA3992,2.70451
POA3995,50.30422
POA3996,30.26726
